Date,USDCHF,EURUSD,GBPUSD,USDJPY
2022-09-22,0.9679399728775024,0.983071506023407,1.1255937814712524,144.3159942626953
2022-09-23,0.9757000207901,0.9841550588607788,1.126417875289917,142.27999877929688
2022-09-26,0.9824100136756896,0.968992292881012,1.0797386169433594,143.51100158691406
2022-09-27,0.9921299815177916,0.9623712301254272,1.077284336090088,144.45899963378906
2022-09-28,0.9915199875831604,0.959619164466858,1.072754144668579,144.6909942626953
2022-09-29,0.977620005607605,0.9708172082901,1.0835996866226196,144.3979949951172
2022-09-30,0.9749299883842468,0.9829555749893188,1.1169440746307373,144.43099975585938
2022-10-03,0.9856500029563904,0.9792688488960266,1.114057183265686,144.8159942626953
2022-10-04,0.9925600290298462,0.983206868171692,1.1334141492843628,144.5189971923828
2022-10-05,0.9786900281906128,0.998432457447052,1.1451343297958374,143.78700256347656
2022-10-06,0.981320023536682,0.9910998940467834,1.13553786277771,144.44900512695312
2022-10-07,0.9899700284004213,0.9789045453071594,1.1162084341049194,145.03900146484375
2022-10-10,0.9945600032806396,0.9735012650489808,1.1072726249694824,145.48199462890625
2022-10-11,0.9995099902153016,0.9710057377815248,1.107640504837036,145.6739959716797
2022-10-12,0.9976000189781188,0.9700167775154114,1.0967799425125122,145.8699951171875
2022-10-13,0.9973899722099304,0.9707984328269958,1.11055588722229,146.73699951171875
2022-10-14,1.0014100074768066,0.975134015083313,1.1303905248641968,147.29299926757812
2022-10-17,1.0036699771881104,0.973937451839447,1.124416708946228,148.6320037841797
2022-10-18,0.9955000281333924,0.9846396446228028,1.1353960037231443,148.9709930419922
2022-10-19,0.9936800003051758,0.9863878488540648,1.134429931640625,149.20899963378906
2022-10-20,1.0048099756240845,0.9766482710838318,1.1211013793945312,149.8209991455078
2022-10-21,1.0038100481033323,0.9778899550437928,1.1221455335617063,150.17599487304688
2022-10-24,0.9978799819946288,0.9860085844993592,1.1344685554504397,147.81900024414062
2022-10-25,0.9994000196456908,0.9886503219604492,1.1307740211486816,148.88699340820312
2022-10-26,0.9946699738502502,0.9963731169700624,1.146223783493042,147.97999572753906
2022-10-27,0.985010027885437,1.009193778038025,1.1638191938400269,146.13400268554688
2022-10-28,0.9904400110244752,0.9967803955078124,1.1566041707992554,146.2740020751953
2022-10-31,0.9964100122451782,0.9955002665519714,1.159595012664795,147.81199645996094
2022-11-01,1.0014100074768066,0.9886307716369628,1.146815299987793,148.73699951171875
2022-11-02,0.9997000098228456,0.9877909421920776,1.1489498615264893,147.9149932861328
2022-11-03,1.0032800436019895,0.9814409017562866,1.1384334564208984,147.89199829101562
2022-11-04,1.0134199857711792,0.9749630093574524,1.1171187162399292,148.39300537109375
2022-11-07,0.9967399835586548,0.9928810596466064,1.1331573724746704,146.84100341796875
2022-11-08,0.9888799786567688,1.0018634796142578,1.1517950296401978,146.62399291992188
2022-11-09,0.9844499826431274,1.008084774017334,1.1552680730819702,145.2949981689453
2022-11-10,0.9835000038146972,1.0019538402557373,1.1368157863616943,146.20899963378906
2022-11-11,0.9649099707603456,1.0192224979400637,1.1695632934570312,141.73399353027344
2022-11-14,0.9440500140190125,1.0328551530838013,1.1799131631851196,139.55299377441406
2022-11-15,0.9431999921798706,1.0319278240203855,1.175249695777893,140.11500549316406
2022-11-16,0.9429100155830384,1.0357863903045654,1.1880435943603516,138.96499633789062
2022-11-17,0.944379985332489,1.039501070976257,1.191525936126709,139.32200622558594
2022-11-18,0.9526799917221068,1.036172866821289,1.1860145330429075,140.41200256347656
2022-11-21,0.9533299803733826,1.0330898761749268,1.1886366605758667,140.2530059814453
2022-11-22,0.958429992198944,1.0245691537857056,1.1827600002288818,142.09800720214844
2022-11-23,0.9510899782180786,1.0311086177825928,1.1894567012786863,141.15499877929688
2022-11-24,0.9406999945640564,1.04162335395813,1.2073503732681274,139.2779998779297
2022-11-25,0.94336998462677,1.040810227394104,1.2113430500030518,138.60299682617188
2022-11-28,0.947380006313324,1.0367528200149536,1.2054728269577026,139.10000610351562
2022-11-29,0.9487900137901306,1.034554123878479,1.1960291862487793,138.718994140625
2022-11-30,0.9543099999427797,1.0324499607086182,1.1946860551834106,138.7449951171875
2022-12-01,0.943880021572113,1.042535424232483,1.207749843597412,137.35899353027344
2022-12-02,0.936389982700348,1.052842140197754,1.2259259223937988,135.14999389648438
2022-12-05,0.9364500045776368,1.0544185638427734,1.2297248840332031,134.47500610351562
2022-12-06,0.942300021648407,1.0496923923492432,1.2192445993423462,136.65199279785156
2022-12-07,0.9420300126075744,1.0469011068344116,1.213300704956055,136.88600158691406
2022-12-08,0.9402700066566468,1.051325798034668,1.2212398052215576,136.38099670410156
2022-12-09,0.9358599781990052,1.0559661388397217,1.2236007452011108,136.61399841308594
2022-12-12,0.9349899888038636,1.0522217750549316,1.2239153385162354,136.71200561523438
2022-12-13,0.9357399940490724,1.0541739463806152,1.2270842790603638,137.50399780273438
2022-12-14,0.928979992866516,1.062665343284607,1.235666275024414,135.58399963378906
2022-12-15,0.9243500232696532,1.0676347017288208,1.2419428825378418,135.34800720214844
2022-12-16,0.9276400208473206,1.064056158065796,1.2189176082611084,137.75100708007812
2022-12-19,0.9345800280570984,1.05850350856781,1.2160272598266602,136.69000244140625
2022-12-20,0.928730010986328,1.0614584684371948,1.2153326272964478,136.9949951171875
2022-12-21,0.9261900186538696,1.062699317932129,1.2189176082611084,131.89199829101562
2022-12-22,0.9262999892234802,1.0610079765319824,1.2077397108078003,132.3699951171875
2022-12-23,0.930999994277954,1.060333013534546,1.203992486000061,132.35699462890625
2022-12-26,0.9328799843788148,1.0667804479599,1.206000566482544,132.7899932861328
2022-12-27,0.9320099949836732,1.064022183418274,1.208415389060974,132.76400756835938
2022-12-28,0.929199993610382,1.0637166500091553,1.2027326822280884,133.48599243164062
2022-12-29,0.9277099967002868,1.062925100326538,1.2028483152389526,134.03399658203125
2022-12-30,0.9228500127792358,1.066075325012207,1.2056326866149902,132.91600036621094
2023-01-02,0.923799991607666,1.0709733963012695,1.2120330333709717,130.84500122070312
2023-01-03,0.9240000247955322,1.0677714347839355,1.206287145614624,130.79400634765625
2023-01-04,0.9358000159263612,1.0546854734420776,1.1969740390777588,131.2480010986328
2023-01-05,0.9295899868011476,1.0606365203857422,1.2057054042816162,132.24600219726562
2023-01-06,0.9358299970626832,1.0522217750549316,1.1912277936935425,133.3070068359375
2023-01-09,0.9268699884414672,1.0656323432922363,1.2116365432739258,131.86199951171875
2023-01-10,0.920930027961731,1.073318362236023,1.2184869050979614,131.72900390625
2023-01-11,0.9222400188446044,1.0738946199417114,1.2154507637023926,132.1009979248047
2023-01-12,0.9309200048446656,1.0766000747680664,1.215953350067139,131.90199279785156
2023-01-13,0.9272000193595886,1.0860239267349243,1.2217769622802734,129.1719970703125
2023-01-16,0.9267200231552124,1.082461953163147,1.2226732969284058,128.0260009765625
2023-01-17,0.9253900051116944,1.083012938499451,1.2207776308059692,128.3209991455078
2023-01-18,0.9219200015068054,1.0793308019638062,1.228471040725708,128.281005859375
2023-01-19,0.91593998670578,1.0797853469848633,1.234766125679016,128.53900146484375
2023-01-20,0.915499985218048,1.083388328552246,1.239326238632202,128.3699951171875
2023-01-23,0.9198899865150452,1.086507797241211,1.240633249282837,129.35400390625
2023-01-24,0.9216700196266174,1.0874292850494385,1.2379761934280396,130.5970001220703
2023-01-25,0.9222999811172484,1.088814616203308,1.232923984527588,130.23899841308594
2023-01-26,0.9169700145721436,1.0922038555145264,1.2412492036819458,129.23699951171875
2023-01-27,0.920199990272522,1.0894432067871094,1.2415266036987305,129.8000030517578
2023-01-30,0.92085999250412,1.0871455669403076,1.2400301694869995,129.85400390625
2023-01-31,0.925279974937439,1.0850694179534912,1.2353609800338743,130.47900390625
2023-02-01,0.9162499904632568,1.0860947370529177,1.2308903932571411,130.11000061035156
2023-02-02,0.907260000705719,1.1012852191925049,1.2390038967132568,128.6219940185547
2023-02-03,0.9132000207901,1.09051251411438,1.222299575805664,128.74600219726562
2023-02-06,0.9263299703598022,1.079086184501648,1.2045146226882937,132.00900268554688
2023-02-07,0.927869975566864,1.0730764865875244,1.2026747465133667,132.6230010986328
2023-02-08,0.9216499924659728,1.0729728937149048,1.2054582834243774,131.04200744628906
2023-02-09,0.9209100008010864,1.0715816020965576,1.2071462869644165,131.38699340820312
2023-02-10,0.921974003314972,1.0742292404174805,1.2116806507110596,131.5189971923828
2023-02-13,0.9237899780273438,1.0677714347839355,1.2052258253097534,131.55099487304688
2023-02-14,0.918619990348816,1.073041915893555,1.215214490890503,132.33700561523438
2023-02-15,0.92153000831604,1.0735719203948977,1.2174336910247805,132.99099731445312
2023-02-16,0.923359990119934,1.0691757202148438,1.2039779424667358,133.9029998779297
2023-02-17,0.926460027694702,1.0665756464004517,1.197533130645752,134.07400512695312
2023-02-20,0.92535001039505,1.0684444904327393,1.2029786109924316,134.3070068359375
2023-02-21,0.9231799840927124,1.068261981010437,1.2039200067520142,134.33599853515625
2023-02-22,0.9275000095367432,1.065200924873352,1.2109322547912598,134.9759979248047
2023-02-23,0.9312400221824646,1.0605803728103638,1.204993486404419,134.9320068359375
2023-02-24,0.9336900115013124,1.0598047971725464,1.2017786502838137,134.6280059814453
2023-02-27,0.9400299787521362,1.055475831031799,1.1952428817749023,136.39500427246094
2023-02-28,0.9355999827384948,1.0611205101013184,1.2061562538146973,136.31700134277344
2023-03-01,0.941868007183075,1.0577309131622314,1.2033549547195437,136.34800720214844
2023-03-02,0.9394699931144714,1.066894292831421,1.2029930353164673,136.19400024414062
2023-03-03,0.9418699741363524,1.0599732398986816,1.1951572895050049,136.7050018310547
2023-03-06,0.9368000030517578,1.0626201629638672,1.2028483152389526,135.86000061035156
2023-03-07,0.9306899905204772,1.0688328742980957,1.202645778656006,135.99899291992188
2023-03-08,0.942229986190796,1.05507493019104,1.1827740669250488,137.39100646972656
2023-03-09,0.9408699870109558,1.0549525022506714,1.185016632080078,137.2259979248047
2023-03-10,0.9328500032424928,1.0584698915481567,1.192250370979309,136.39500427246094
2023-03-13,0.91839998960495,1.0683646202087402,1.2079336643218994,134.97999572753906
2023-03-14,0.9124910235404968,1.0725010633468628,1.2171372175216677,133.11399841308594
2023-03-15,0.9144999980926514,1.0727657079696655,1.215214490890503,134.39700317382812
2023-03-16,0.931029975414276,1.0583354234695437,1.20692777633667,132.9290008544922
2023-03-17,0.92917001247406,1.0614134073257446,1.2110495567321775,133.3679962158203
2023-03-20,0.9267399907112122,1.0678855180740356,1.218769073486328,132.28399658203125
2023-03-21,0.929199993610382,1.071914792060852,1.2276264429092407,131.39199829101562
2023-03-22,0.9214699864387512,1.0774236917495728,1.2225087881088257,132.34800720214844
2023-03-23,0.9165199995040894,1.0870392322540283,1.227973222732544,131.1790008544922
2023-03-24,0.9164000153541564,1.0835057497024536,1.228154182434082,130.86500549316406
2023-03-27,0.9199000000953674,1.077818512916565,1.224600315093994,130.8459930419922
2023-03-28,0.915019989013672,1.0807071924209597,1.229755163192749,131.23300170898438
2023-03-29,0.9204000234603882,1.0839520692825315,1.2330456972122192,131.04600524902344
2023-03-30,0.9180999994277954,1.0843634605407717,1.2313603162765503,132.5760040283203
2023-03-31,0.9133800268173218,1.0904649496078491,1.238727569580078,133.2010040283203
2023-04-03,0.9175099730491638,1.080333590507507,1.228697419166565,133.3470001220703
2023-04-04,0.9127100110054016,1.091226577758789,1.2423131465911863,132.2989959716797
2023-04-05,0.9053999781608582,1.0960105657577517,1.249843716621399,131.48500061035156
2023-04-06,0.9063599705696106,1.090334177017212,1.2463078498840332,130.9340057373047
2023-04-07,0.9043999910354614,1.0920130014419556,1.243900179862976,131.66900634765625
2023-04-10,0.9042699933052064,1.0913575887680054,1.2431625127792358,132.0970001220703
2023-04-11,0.908810019493103,1.086932897567749,1.239218831062317,133.468994140625
2023-04-12,0.902899980545044,1.0917507410049438,1.2431007623672483,133.593994140625
2023-04-13,0.8957729935646057,1.0999890565872192,1.2492660284042358,133.0850067138672
2023-04-14,0.8889999985694885,1.1054610013961792,1.2525300979614258,132.48699951171875
2023-04-17,0.8948000073432922,1.098659634590149,1.2400178909301758,133.9709930419922
2023-04-18,0.8985099792480469,1.0925379991531372,1.2375471591949463,134.4250030517578
2023-04-19,0.8959000110626221,1.0975382328033447,1.2425447702407837,134.04400634765625
2023-04-20,0.8977000117301941,1.095218300819397,1.2428845167160034,134.70399475097656
2023-04-21,0.8923199772834778,1.0970927476882937,1.244090557098389,133.99600219726562
2023-04-24,0.891700029373169,1.0992271900177002,1.2449734210968018,133.96099853515625
2023-04-25,0.8870900273323059,1.1059499979019165,1.25,134.08399963378906
2023-04-26,0.8918200135231018,1.0978394746780396,1.2414803504943848,133.71099853515625
2023-04-27,0.8908100128173828,1.1047282218933103,1.2471472024917605,133.46499633789062
2023-04-28,0.8938800096511841,1.1032048463821411,1.249750018119812,133.802001953125
2023-05-01,0.8948000073432922,1.1010911464691162,1.2557607889175415,136.38600158691406
2023-05-02,0.8958699703216553,1.0969241857528689,1.2485953569412231,137.52099609375
2023-05-03,0.8922500014305115,1.1010911464691162,1.2476606369018557,136.46600341796875
2023-05-04,0.8834199905395508,1.1068925857543943,1.256897211074829,134.54400634765625
2023-05-05,0.885200023651123,1.102292776107788,1.2583364248275757,134.1790008544922
2023-05-08,0.8911700248718262,1.10186767578125,1.2630568742752075,135.19900512695312
2023-05-09,0.8899099826812744,1.0996140241622925,1.2612725496292114,135.072998046875
2023-05-10,0.8901600241661072,1.096467137336731,1.2624667882919312,135.28799438476562
2023-05-11,0.8892899751663208,1.098406195640564,1.2626996040344238,134.08700561523438
2023-05-12,0.8939999938011169,1.0912145376205444,1.2508130073547363,134.4980010986328
2023-05-15,0.8983799815177917,1.0852696895599363,1.2450973987579346,135.82200622558594
2023-05-16,0.8954600095748901,1.0873701572418213,1.2525207996368408,136.0449981689453
2023-05-17,0.8963500261306763,1.0865668058395386,1.2484394311904907,136.42999267578125
2023-05-18,0.8987420201301575,1.0838346481323242,1.2482805252075195,137.61399841308594
2023-05-19,0.9048699736595154,1.0775396823883057,1.2412338256835938,138.6199951171875
2023-05-22,0.8981900215148926,1.0822745561599731,1.2461059093475342,137.69200134277344
2023-05-23,0.8982999920845032,1.0811045169830322,1.243440866470337,138.6719970703125
2023-05-24,0.9013100266456604,1.076971173286438,1.241726994514465,138.59800720214844
2023-05-25,0.9039999842643738,1.0757315158843994,1.2371032238006592,139.2830047607422
2023-05-26,0.9050499796867372,1.072443604469299,1.2318304777145386,140.01699829101562
2023-05-29,0.9056900143623352,1.0723055601119995,1.2346898317337036,140.87100219726562
2023-05-30,0.9044600129127502,1.0707669258117676,1.234933853149414,140.4409942626953
2023-05-31,0.9057999849319458,1.073306918144226,1.241187572479248,139.79200744628906
2023-06-01,0.9098899960517884,1.0695186853408811,1.244694471359253,139.1269989013672
2023-06-02,0.905589997768402,1.0760787725448608,1.2525991201400757,138.7480010986328
2023-06-05,0.9097200036048888,1.0698620080947876,1.2430236339569092,140.20700073242188
2023-06-06,0.9059000015258788,1.0711798667907717,1.2433171272277832,139.38299560546875
2023-06-07,0.907130002975464,1.0698047876358032,1.2428536415100098,139.52699279785156
2023-06-08,0.9095399975776672,1.0707440376281738,1.2445859909057615,139.8990020751953
2023-06-09,0.8986999988555908,1.078271746635437,1.255950093269348,138.86300659179688
2023-06-12,0.9031999707221984,1.0750954151153564,1.25809907913208,139.37100219726562
2023-06-13,0.90829998254776,1.0762988328933716,1.2515331506729126,139.4600067138672
2023-06-14,0.9052600264549256,1.078934907913208,1.260684370994568,140.177001953125
2023-06-15,0.9000800251960754,1.084304690361023,1.26708984375,139.9770050048828
2023-06-16,0.8916400074958801,1.0945948362350464,1.278576135635376,140.26800537109375
2023-06-19,0.8942000269889832,1.0942115783691406,1.2830382585525513,141.86700439453125
2023-06-20,0.8957800269126892,1.0924304723739624,1.2794759273529053,141.8990020751953
2023-06-21,0.8976699709892273,1.0920368432998655,1.276535987854004,141.3350067138672
2023-06-22,0.892300009727478,1.0992635488510132,1.277204513549805,141.68800354003906
2023-06-23,0.8948799967765808,1.0958904027938845,1.2747135162353516,143.02999877929688
2023-06-26,0.8957800269126892,1.0906671285629272,1.2729610204696655,143.54100036621094
2023-06-27,0.895609974861145,1.091048002243042,1.2711971998214722,143.4600067138672
2023-06-28,0.893750011920929,1.0957223176956177,1.2744698524475098,143.8820037841797
2023-06-29,0.8966599702835083,1.0915838479995728,1.264254450798035,144.38900756835938
2023-06-30,0.8991400003433228,1.086802959442139,1.261463642120361,144.77999877929688
2023-07-03,0.8949999809265137,1.0907504558563232,1.2693254947662354,144.3979949951172
2023-07-04,0.895799994468689,1.091309905052185,1.269293189048767,144.58399963378906
2023-07-05,0.8966400027275085,1.0884946584701538,1.2717629671096802,144.406005859375
2023-07-06,0.8985199928283691,1.0856584310531616,1.2704542875289917,144.48899841308594
2023-07-07,0.8952800035476685,1.0890636444091797,1.2742749452590942,143.9510040283203
2023-07-10,0.8888999819755554,1.0969723463058472,1.2838947772979736,142.20899963378906
2023-07-11,0.885129988193512,1.100594401359558,1.2864713668823242,141.2969970703125
2023-07-12,0.8787599802017212,1.101406455039978,1.2934770584106443,140.1179962158203
2023-07-13,0.8666099905967712,1.1144545078277588,1.29962956905365,138.31500244140625
2023-07-14,0.8591200113296509,1.1223469972610474,1.3128528594970703,138.0749969482422
2023-07-17,0.8618999719619751,1.1227755546569824,1.3090204000473022,138.6820068359375
2023-07-18,0.8603500127792358,1.123759627342224,1.307172417640686,138.72900390625
2023-07-19,0.8576499819755554,1.1228890419006348,1.303508996963501,139.02699279785156
2023-07-20,0.85794997215271,1.120523452758789,1.2939791679382324,139.59800720214844
2023-07-21,0.8662599921226501,1.113709807395935,1.2872332334518433,139.86399841308594
2023-07-24,0.8662400245666504,1.112532615661621,1.2853471040725708,141.75
2023-07-25,0.8698899745941162,1.1063170433044434,1.281262755393982,141.52200317382812
2023-07-26,0.8645300269126892,1.1050456762313845,1.2893908023834229,140.91299438476562
2023-07-27,0.8615400195121765,1.1078368425369265,1.292724609375,140.36700439453125
2023-07-28,0.8688499927520752,1.0978755950927734,1.2793776988983154,138.86399841308594
2023-07-31,0.8698199987411499,1.1024264097213743,1.2853965759277344,140.75799560546875
2023-08-01,0.871649980545044,1.0997591018676758,1.283400535583496,142.322998046875
2023-08-02,0.8723800182342529,1.100788116455078,1.2795741558074951,142.97000122070312
2023-08-03,0.8773099780082703,1.0944151878356934,1.2720379829406738,143.343994140625
2023-08-04,0.8742200136184692,1.095158338546753,1.2716336250305176,142.59800720214844
2023-08-07,0.8741499781608582,1.1002674102783203,1.2747948169708252,141.87600708007812
2023-08-08,0.8726999759674072,1.100315809249878,1.2782002687454224,142.5240020751953
2023-08-09,0.8755999803543091,1.0958904027938845,1.2741613388061523,143.2779998779297
2023-08-10,0.8766999840736389,1.0977671146392822,1.2720056772232056,143.7270050048828
2023-08-11,0.8767899870872498,1.0981649160385132,1.2670094966888428,144.85400390625
2023-08-14,0.8766199946403503,1.094439148902893,1.2695027589797974,144.81700134277344
2023-08-15,0.8779799938201904,1.0909883975982666,1.2685203552246094,145.43699645996094
2023-08-16,0.8786200284957886,1.0904173851013184,1.2701315879821775,145.60800170898438
2023-08-17,0.8801400065422058,1.0874884128570557,1.2728151082992554,146.33299255371094
2023-08-18,0.8782399892807007,1.0874648094177246,1.275022268295288,145.71400451660156
2023-08-21,0.8822699785232544,1.087559461593628,1.2741937637329102,145.30499267578125
2023-08-22,0.878462016582489,1.0898351669311523,1.2760798931121826,146.23800659179688
2023-08-23,0.879800021648407,1.0846692323684692,1.2731555700302124,145.76300048828125
2023-08-24,0.8774099946022034,1.086578607559204,1.2720541954040527,144.67300415039062
2023-08-25,0.8851000070571899,1.07991361618042,1.2592872381210327,146.06700134277344
2023-08-28,0.8847299814224243,1.0797386169433594,1.2589701414108276,146.531005859375
2023-08-29,0.8834999799728394,1.082555651664734,1.2611136436462402,146.46400451660156
2023-08-30,0.8789600133895874,1.0869210958480835,1.2636793851852417,145.98800659179688
2023-08-31,0.8781099915504456,1.0932546854019165,1.271179437637329,146.0989990234375
2023-09-01,0.8831999897956848,1.0844104290008545,1.2672826051712036,145.47300720214844
2023-09-04,0.8852900266647339,1.07758629322052,1.2591445446014404,146.0570068359375
2023-09-05,0.8847699761390686,1.0794472694396973,1.2623074054718018,146.54299926757812
2023-09-06,0.8893899917602539,1.0726161003112793,1.2570552825927734,147.4709930419922
2023-09-07,0.8913599848747253,1.0724204778671265,1.2498750686645508,147.70899963378906
2023-09-08,0.8926699757575989,1.0697818994522097,1.2475050687789917,147.33099365234375
2023-09-11,0.8920000195503235,1.071811318397522,1.2489992380142212,147.11300659179688
2023-09-12,0.8912100195884705,1.0750375986099243,1.2508755922317505,146.67799377441406
2023-09-13,0.8913900256156921,1.075326681137085,1.2491724491119385,147.1580047607422
2023-09-14,0.8931999802589417,1.073422074317932,1.248953938484192,147.3459930419922
2023-09-15,0.896399974822998,1.0637166500091553,1.2401869297027588,147.48199462890625
2023-09-18,0.8968799710273743,1.0668259859085083,1.2397565841674805,147.8679962158203
2023-09-19,0.8972499966621399,1.0692671537399292,1.2383747100830078,147.60499572753906
2023-09-20,0.8973100185394287,1.0682048797607422,1.2393569946289062,147.74200439453125
2023-09-21,0.8992000222206116,1.065303087234497,1.2328935861587524,148.3209991455078
2023-09-22,0.9044700264930724,1.0661548376083374,1.2294225692749023,147.6439971923828
2023-09-25,0.9071000218391418,1.0648492574691772,1.2241849899291992,148.4340057373047
2023-09-26,0.9120799899101256,1.0591648817062378,1.2213143110275269,148.81100463867188
2023-09-27,0.9157599806785583,1.0569483041763306,1.2146830558776855,149.0449981689453
2023-09-28,0.9208199977874756,1.0505305528640747,1.2135332822799685,149.4980010986328
2023-09-29,0.9147599935531616,1.0562450885772705,1.2204796075820925,149.33700561523438
2023-10-02,0.9154800176620485,1.0565240383148191,1.2193039655685425,149.5399932861328
2023-10-03,0.917900025844574,1.0480751991271973,1.209116816520691,149.8509979248047
2023-10-04,0.9209700226783752,1.0472300052642822,1.2078461647033691,149.19200134277344
2023-10-05,0.9166100025177002,1.0507071018218994,1.2137395143508911,148.96600341796875
2023-10-06,0.9125900268554688,1.0546631813049316,1.218769073486328,148.46299743652344
2023-10-09,0.9086999893188475,1.056747317314148,1.222090482711792,149.16000366210938
2023-10-10,0.9048399925231934,1.0578875541687012,1.225039839744568,148.32699584960938
2023-10-11,0.9045500159263612,1.0604791641235352,1.229135513305664,148.6280059814453
2023-10-12,0.9009900093078612,1.0624282360076904,1.2316333055496216,149.03599548339844
2023-10-13,0.9078199863433838,1.0536741018295288,1.2183235883712769,149.7899932861328
2023-10-16,0.9024900197982788,1.052155375480652,1.215376853942871,149.5659942626953
2023-10-17,0.9004700183868408,1.055431246757507,1.2211503982543943,149.5780029296875
2023-10-18,0.9001100063323975,1.057305932044983,1.2178784608840942,149.75900268554688
2023-10-19,0.8985700011253357,1.053851842880249,1.214343786239624,149.74200439453125
2023-10-20,0.891789972782135,1.0586491823196411,1.2137248516082764,149.802001953125
2023-10-23,0.8931999802589417,1.0589966773986816,1.216397047042847,149.8800048828125
2023-10-24,0.8906000256538391,1.0669853687286377,1.2250248193740845,149.7689971923828
2023-10-25,0.893060028553009,1.059535264968872,1.216189980506897,149.85400390625
2023-10-26,0.8967000246047974,1.056725025177002,1.210345983505249,150.09800720214844
2023-10-27,0.898829996585846,1.0564459562301636,1.213710069656372,150.36599731445312
2023-10-30,0.902400016784668,1.0562450885772705,1.2113723754882812,149.73300170898438
2023-10-31,0.9020599722862244,1.061503529548645,1.2165746688842771,149.11099243164062
2023-11-01,0.9097999930381776,1.0579099655151367,1.215214490890503,151.29400634765625
2023-11-02,0.9055500030517578,1.05870521068573,1.218219757080078,150.5749969482422
2023-11-03,0.9060999751091005,1.061909317970276,1.2191851139068604,150.4969940185547
2023-11-06,0.8992099761962891,1.073214769363403,1.237378716468811,149.44900512695312
2023-11-07,0.8992000222206116,1.0721560716629028,1.2345526218414309,149.98899841308594
2023-11-08,0.8999699950218201,1.0696102380752563,1.2291808128356934,150.39599609375
2023-11-09,0.8990799784660339,1.07104229927063,1.2285012006759644,150.86399841308594
2023-11-10,0.9031500220298768,1.0667576789855957,1.2217023372650146,151.3489990234375
2023-11-13,0.9019799828529358,1.069015622138977,1.2228227853775024,151.468994140625
2023-11-14,0.901199996471405,1.0701825618743896,1.228063702583313,151.64599609375
2023-11-15,0.8891000151634216,1.0878314971923828,1.24945330619812,150.48500061035156
2023-11-16,0.8870800137519836,1.0854581594467163,1.2422360181808472,151.21499633789062
2023-11-17,0.888480007648468,1.0853756666183472,1.2414957284927368,150.7050018310547
2023-11-20,0.8859300017356873,1.090702772140503,1.2454540729522705,149.94200134277344
2023-11-21,0.8843600153923035,1.0945948362350464,1.2509069442749023,148.36199951171875
2023-11-22,0.8831800222396851,1.0918222665786743,1.2544218301773071,148.15199279785156
2023-11-23,0.8840299844741821,1.0890873670578003,1.2490007877349854,149.4600067138672
2023-11-24,0.8844699859619141,1.0906314849853516,1.2533526420593262,149.63499450683594
2023-11-27,0.8822500109672546,1.0940439701080322,1.2600330114364624,149.5709991455078
2023-11-28,0.8799999952316284,1.095842361450195,1.2634397745132446,148.45199584960938
2023-11-29,0.8769000172615051,1.100594401359558,1.2712295055389404,147.06300354003906
2023-11-30,0.8733199834823608,1.0973695516586304,1.2696397304534912,147.03900146484375
2023-12-01,0.8746600151062012,1.089205980300903,1.2631685733795166,147.99899291992188
2023-12-04,0.8678500056266785,1.088814616203308,1.271310329437256,146.39300537109375
2023-12-05,0.8725100159645081,1.0837758779525757,1.2634079456329346,147.32699584960938
2023-12-06,0.8749359846115112,1.0793657302856443,1.2594457864761353,147.18499755859375
2023-12-07,0.8746399879455566,1.076669692993164,1.2558711767196655,147.1840057373047
2023-12-08,0.8754400014877319,1.079214334487915,1.258954405784607,144.2779998779297
2023-12-11,0.8796200156211853,1.0765769481658936,1.2554770708084106,144.98300170898438
2023-12-12,0.8780999779701233,1.076658010482788,1.2554612159729004,146.0850067138672
2023-12-13,0.8751299977302551,1.0798670053482056,1.257071018218994,145.27999877929688
2023-12-14,0.8709700107574463,1.0886130332946775,1.2622915506362915,142.7729949951172
2023-12-15,0.8671299815177917,1.0993602275848389,1.2771391868591309,142.2790069580078
2023-12-18,0.8706120252609253,1.0895264148712158,1.2672343254089355,142.31300354003906
2023-12-19,0.867110013961792,1.092382788658142,1.2651821374893188,142.7220001220703
2023-12-20,0.8603000044822693,1.0981045961380005,1.2732689380645752,143.88900756835938
2023-12-21,0.8624600172042847,1.094570875167847,1.2641266584396362,143.5229949951172
2023-12-22,0.8562700152397156,1.100618600845337,1.268499493598938,142.07000732421875
2023-12-25,0.8550699949264526,1.102657437324524,1.2677003145217896,142.3419952392578
2023-12-26,0.8557400107383728,1.1020255088806152,1.27048659324646,142.22999572753906
2023-12-27,0.8535799980163574,1.1043012142181396,1.272718071937561,142.46099853515625
2023-12-28,0.8423299789428711,1.110864281654358,1.2800819873809814,141.3990020751953
2023-12-29,0.8433600068092346,1.1068191528320312,1.2733986377716064,141.42999267578125
2024-01-01,0.8407589793205261,1.1055831909179688,1.272999882698059,140.95199584960938
2024-01-02,0.8418899774551392,1.1038745641708374,1.2728800773620603,141.12600708007812
2024-01-03,0.8501200079917908,1.0941756963729858,1.2623074054718018,142.15499877929688
2024-01-04,0.8489000201225281,1.0927767753601074,1.2674272060394287,142.99899291992188
2024-01-05,0.8500000238418579,1.0947387218475342,1.2684078216552734,144.76499938964844
2024-01-08,0.8507300019264221,1.0942236185073853,1.271779179573059,144.71600341796875
2024-01-09,0.8478999733924866,1.095170259475708,1.274518609046936,144.22999572753906
